GCF_002951975.1,GCF_022925945.1,GCF_010917155.1,GCF_055395275.1,GCF_020735805.1,GCF_016757555.1,GCF_900176185.1,GCF_016749215.1,GCF_030062605.1,GCF_002952615.1,GCF_900638475.1,GCF_002952675.1,GCF_006337485.1,GCF_002906495.1,GCF_010917555.1,GCF_016748795.1,GCF_022923775.1,GCF_002952455.1,GCF_017821635.1,GCF_002952515.1
GCF_002951975.1;protein_1165,GCF_022925945.1;protein_1144,GCF_010917155.1;protein_970,GCF_055395275.1;protein_907,GCF_020735805.1;protein_844,GCF_016757555.1;protein_277,GCF_900176185.1;protein_1289,GCF_016749215.1;protein_279,GCF_030062605.1;protein_630,GCF_002952615.1;protein_1169,GCF_900638475.1;protein_1154,GCF_002952675.1;protein_1170,GCF_006337485.1;protein_1149,GCF_002906495.1;protein_275,GCF_010917555.1;protein_26,GCF_016748795.1;protein_273,GCF_022923775.1;protein_1172,GCF_002952455.1;protein_1166,GCF_017821635.1;protein_279,GCF_002952515.1;protein_1169
GCF_002951975.1;protein_1166,GCF_022925945.1;protein_1145,GCF_010917155.1;protein_971,GCF_055395275.1;protein_908,GCF_020735805.1;protein_843,GCF_016757555.1;protein_276,GCF_900176185.1;protein_1288,GCF_016749215.1;protein_278,GCF_030062605.1;protein_631,GCF_002952615.1;protein_1170,GCF_900638475.1;protein_1155,GCF_002952675.1;protein_1171,GCF_006337485.1;protein_1150,GCF_002906495.1;protein_274,GCF_010917555.1;protein_27,GCF_016748795.1;protein_272,GCF_022923775.1;protein_1173,GCF_002952455.1;protein_1167,GCF_017821635.1;protein_278,GCF_002952515.1;protein_1170
GCF_002951975.1;protein_1167,GCF_022925945.1;protein_1146,GCF_010917155.1;protein_972,GCF_055395275.1;protein_909,GCF_020735805.1;protein_842,GCF_016757555.1;protein_275,GCF_900176185.1;protein_1287,GCF_016749215.1;protein_277,GCF_030062605.1;protein_632,GCF_002952615.1;protein_1171,GCF_900638475.1;protein_1156,GCF_002952675.1;protein_1172,GCF_006337485.1;protein_1151,GCF_002906495.1;protein_273,GCF_010917555.1;protein_28,GCF_016748795.1;protein_271,GCF_022923775.1;protein_1174,GCF_002952455.1;protein_1168,GCF_017821635.1;protein_277,GCF_002952515.1;protein_1171
GCF_002951975.1;protein_1168,GCF_022925945.1;protein_1147,GCF_010917155.1;protein_973,GCF_055395275.1;protein_910,GCF_020735805.1;protein_841,GCF_016757555.1;protein_274,GCF_900176185.1;protein_1286,GCF_016749215.1;protein_276,GCF_030062605.1;protein_633,GCF_002952615.1;protein_1172,GCF_900638475.1;protein_1157,GCF_002952675.1;protein_1173,GCF_006337485.1;protein_1152,GCF_002906495.1;protein_272,GCF_010917555.1;protein_29,GCF_016748795.1;protein_270,GCF_022923775.1;protein_1175,GCF_002952455.1;protein_1169,GCF_017821635.1;protein_276,GCF_002952515.1;protein_1172
GCF_002951975.1;protein_1169,GCF_022925945.1;protein_1148,GCF_010917155.1;protein_974,GCF_055395275.1;protein_911,GCF_020735805.1;protein_840,GCF_016757555.1;protein_273,GCF_900176185.1;protein_1285,GCF_016749215.1;protein_275,GCF_030062605.1;protein_634,GCF_002952615.1;protein_1173,GCF_900638475.1;protein_1158,GCF_002952675.1;protein_1174,GCF_006337485.1;protein_1153,GCF_002906495.1;protein_271,GCF_010917555.1;protein_30,GCF_016748795.1;protein_269,GCF_022923775.1;protein_1176,GCF_002952455.1;protein_1170,GCF_017821635.1;protein_275,GCF_002952515.1;protein_1173
GCF_002951975.1;protein_117,GCF_022925945.1;protein_1382,GCF_010917155.1;protein_1152,GCF_055395275.1;protein_1481,GCF_020735805.1;protein_336,GCF_016757555.1;protein_1290,GCF_900176185.1;protein_686,GCF_016749215.1;protein_1285,GCF_030062605.1;protein_981,GCF_002952615.1;protein_118,GCF_900638475.1;protein_1415,GCF_002952675.1;protein_118,GCF_006337485.1;protein_157,GCF_002906495.1;protein_1319,GCF_010917555.1;protein_324,GCF_016748795.1;protein_1281,GCF_022923775.1;protein_1408,GCF_002952455.1;protein_117,GCF_017821635.1;protein_1309,GCF_002952515.1;protein_118
GCF_002951975.1;protein_1170,GCF_022925945.1;protein_1149,GCF_010917155.1;protein_975,GCF_055395275.1;protein_912,GCF_020735805.1;protein_839,GCF_016757555.1;protein_272,GCF_900176185.1;protein_1284,GCF_016749215.1;protein_274,GCF_030062605.1;protein_635,GCF_002952615.1;protein_1174,GCF_900638475.1;protein_1159,GCF_002952675.1;protein_1175,GCF_006337485.1;protein_1154,GCF_002906495.1;protein_270,GCF_010917555.1;protein_31,GCF_016748795.1;protein_268,GCF_022923775.1;protein_1177,GCF_002952455.1;protein_1171,GCF_017821635.1;protein_274,GCF_002952515.1;protein_1174
GCF_002951975.1;protein_1171,GCF_022925945.1;protein_1150,GCF_010917155.1;protein_976,GCF_055395275.1;protein_913,GCF_020735805.1;protein_838,GCF_016757555.1;protein_271,GCF_900176185.1;protein_1283,GCF_016749215.1;protein_273,GCF_030062605.1;protein_636,GCF_002952615.1;protein_1175,GCF_900638475.1;protein_1160,GCF_002952675.1;protein_1176,GCF_006337485.1;protein_1155,GCF_002906495.1;protein_269,GCF_010917555.1;protein_32,GCF_016748795.1;protein_267,GCF_022923775.1;protein_1178,GCF_002952455.1;protein_1172,GCF_017821635.1;protein_273,GCF_002952515.1;protein_1175
GCF_002951975.1;protein_1172,GCF_022925945.1;protein_1151,GCF_010917155.1;protein_977,GCF_055395275.1;protein_914,GCF_020735805.1;protein_837,GCF_016757555.1;protein_270,GCF_900176185.1;protein_1282,GCF_016749215.1;protein_272,GCF_030062605.1;protein_637,GCF_002952615.1;protein_1176,GCF_900638475.1;protein_1161,GCF_002952675.1;protein_1177,GCF_006337485.1;protein_1156,GCF_002906495.1;protein_268,GCF_010917555.1;protein_33,GCF_016748795.1;protein_266,GCF_022923775.1;protein_1179,GCF_002952455.1;protein_1173,GCF_017821635.1;protein_272,GCF_002952515.1;protein_1176
GCF_002951975.1;protein_1173,GCF_022925945.1;protein_1152,GCF_010917155.1;protein_978,GCF_055395275.1;protein_915,GCF_020735805.1;protein_836,GCF_016757555.1;protein_269,GCF_900176185.1;protein_1281,GCF_016749215.1;protein_271,GCF_030062605.1;protein_638,GCF_002952615.1;protein_1177,GCF_900638475.1;protein_1162,GCF_002952675.1;protein_1178,GCF_006337485.1;protein_1157,GCF_002906495.1;protein_267,GCF_010917555.1;protein_34,GCF_016748795.1;protein_265,GCF_022923775.1;protein_1180,GCF_002952455.1;protein_1174,GCF_017821635.1;protein_271,GCF_002952515.1;protein_1177
GCF_002951975.1;protein_1174,GCF_022925945.1;protein_1153,GCF_010917155.1;protein_979,GCF_055395275.1;protein_916,GCF_020735805.1;protein_835,GCF_016757555.1;protein_268,GCF_900176185.1;protein_1280,GCF_016749215.1;protein_270,GCF_030062605.1;protein_639,GCF_002952615.1;protein_1178,GCF_900638475.1;protein_1163,GCF_002952675.1;protein_1179,GCF_006337485.1;protein_1158,GCF_002906495.1;protein_266,GCF_010917555.1;protein_35,GCF_016748795.1;protein_264,GCF_022923775.1;protein_1181,GCF_002952455.1;protein_1175,GCF_017821635.1;protein_270,GCF_002952515.1;protein_1178
GCF_002951975.1;protein_1175,GCF_022925945.1;protein_1154,GCF_010917155.1;protein_980,GCF_055395275.1;protein_917,GCF_020735805.1;protein_834,GCF_016757555.1;protein_267,GCF_900176185.1;protein_1279,GCF_016749215.1;protein_269,GCF_030062605.1;protein_640,GCF_002952615.1;protein_1179,GCF_900638475.1;protein_1164,GCF_002952675.1;protein_1180,GCF_006337485.1;protein_1159,GCF_002906495.1;protein_265,GCF_010917555.1;protein_36,GCF_016748795.1;protein_263,GCF_022923775.1;protein_1182,GCF_002952455.1;protein_1176,GCF_017821635.1;protein_269,GCF_002952515.1;protein_1179
GCF_002951975.1;protein_1176,GCF_022925945.1;protein_1155,GCF_010917155.1;protein_981,GCF_055395275.1;protein_918,GCF_020735805.1;protein_833,GCF_016757555.1;protein_266,GCF_900176185.1;protein_1278,GCF_016749215.1;protein_268,GCF_030062605.1;protein_641,GCF_002952615.1;protein_1180,GCF_900638475.1;protein_1165,GCF_002952675.1;protein_1181,GCF_006337485.1;protein_1160,GCF_002906495.1;protein_264,GCF_010917555.1;protein_37,GCF_016748795.1;protein_262,GCF_022923775.1;protein_1183,GCF_002952455.1;protein_1177,GCF_017821635.1;protein_268,GCF_002952515.1;protein_1180
GCF_002951975.1;protein_1177,GCF_022925945.1;protein_1156,GCF_010917155.1;protein_983,GCF_055395275.1;protein_919,GCF_020735805.1;protein_831,GCF_016757555.1;protein_265,GCF_900176185.1;protein_1277,GCF_016749215.1;protein_267,GCF_030062605.1;protein_642,GCF_002952615.1;protein_1181,GCF_900638475.1;protein_1166,GCF_002952675.1;protein_1182,GCF_006337485.1;protein_1161,GCF_002906495.1;protein_263,GCF_010917555.1;protein_38,GCF_016748795.1;protein_261,GCF_022923775.1;protein_1184,GCF_002952455.1;protein_1178,GCF_017821635.1;protein_267,GCF_002952515.1;protein_1181
GCF_002951975.1;protein_1178,GCF_022925945.1;protein_1157,GCF_010917155.1;protein_984,GCF_055395275.1;protein_920,GCF_020735805.1;protein_830,GCF_016757555.1;protein_264,GCF_900176185.1;protein_1276,GCF_016749215.1;protein_266,GCF_030062605.1;protein_643,GCF_002952615.1;protein_1182,GCF_900638475.1;protein_1167,GCF_002952675.1;protein_1183,GCF_006337485.1;protein_1162,GCF_002906495.1;protein_262,GCF_010917555.1;protein_39,GCF_016748795.1;protein_260,GCF_022923775.1;protein_1185,GCF_002952455.1;protein_1179,GCF_017821635.1;protein_266,GCF_002952515.1;protein_1182
GCF_002951975.1;protein_1179,GCF_022925945.1;protein_1158,GCF_010917155.1;protein_985,GCF_055395275.1;protein_921,GCF_020735805.1;protein_829,GCF_016757555.1;protein_263,GCF_900176185.1;protein_1275,GCF_016749215.1;protein_265,GCF_030062605.1;protein_644,GCF_002952615.1;protein_1183,GCF_900638475.1;protein_1168,GCF_002952675.1;protein_1184,GCF_006337485.1;protein_1163,GCF_002906495.1;protein_261,GCF_010917555.1;protein_40,GCF_016748795.1;protein_259,GCF_022923775.1;protein_1186,GCF_002952455.1;protein_1180,GCF_017821635.1;protein_265,GCF_002952515.1;protein_1183
GCF_002951975.1;protein_118,GCF_022925945.1;protein_1381,GCF_010917155.1;protein_1151,GCF_055395275.1;protein_1482,GCF_020735805.1;protein_335,GCF_016757555.1;protein_1289,GCF_900176185.1;protein_685,GCF_016749215.1;protein_1284,GCF_030062605.1;protein_980,GCF_002952615.1;protein_119,GCF_900638475.1;protein_1414,GCF_002952675.1;protein_119,GCF_006337485.1;protein_158,GCF_002906495.1;protein_1318,GCF_010917555.1;protein_325,GCF_016748795.1;protein_1280,GCF_022923775.1;protein_1407,GCF_002952455.1;protein_118,GCF_017821635.1;protein_1308,GCF_002952515.1;protein_119
GCF_002951975.1;protein_1180,GCF_022925945.1;protein_1159,GCF_010917155.1;protein_986,GCF_055395275.1;protein_922,GCF_020735805.1;protein_828,GCF_016757555.1;protein_262,GCF_900176185.1;protein_1274,GCF_016749215.1;protein_264,GCF_030062605.1;protein_645,GCF_002952615.1;protein_1184,GCF_900638475.1;protein_1169,GCF_002952675.1;protein_1185,GCF_006337485.1;protein_1164,GCF_002906495.1;protein_260,GCF_010917555.1;protein_41,GCF_016748795.1;protein_258,GCF_022923775.1;protein_1187,GCF_002952455.1;protein_1181,GCF_017821635.1;protein_264,GCF_002952515.1;protein_1184
GCF_002951975.1;protein_1181,GCF_022925945.1;protein_1160,GCF_010917155.1;protein_987,GCF_055395275.1;protein_923,GCF_020735805.1;protein_827,GCF_016757555.1;protein_261,GCF_900176185.1;protein_1273,GCF_016749215.1;protein_263,GCF_030062605.1;protein_646,GCF_002952615.1;protein_1185,GCF_900638475.1;protein_1170,GCF_002952675.1;protein_1186,GCF_006337485.1;protein_1165,GCF_002906495.1;protein_259,GCF_010917555.1;protein_42,GCF_016748795.1;protein_257,GCF_022923775.1;protein_1188,GCF_002952455.1;protein_1182,GCF_017821635.1;protein_263,GCF_002952515.1;protein_1185
GCF_002951975.1;protein_1182,GCF_022925945.1;protein_1161,GCF_010917155.1;protein_988,GCF_055395275.1;protein_924,GCF_020735805.1;protein_826,GCF_016757555.1;protein_260,GCF_900176185.1;protein_1272,GCF_016749215.1;protein_262,GCF_030062605.1;protein_647,GCF_002952615.1;protein_1186,GCF_900638475.1;protein_1171,GCF_002952675.1;protein_1187,GCF_006337485.1;protein_1166,GCF_002906495.1;protein_258,GCF_010917555.1;protein_43,GCF_016748795.1;protein_256,GCF_022923775.1;protein_1189,GCF_002952455.1;protein_1183,GCF_017821635.1;protein_262,GCF_002952515.1;protein_1186
GCF_002951975.1;protein_1183,GCF_022925945.1;protein_1162,GCF_010917155.1;protein_989,GCF_055395275.1;protein_925,GCF_020735805.1;protein_825,GCF_016757555.1;protein_259,GCF_900176185.1;protein_1271,GCF_016749215.1;protein_261,GCF_030062605.1;protein_648,GCF_002952615.1;protein_1187,GCF_900638475.1;protein_1172,GCF_002952675.1;protein_1188,GCF_006337485.1;protein_1167,GCF_002906495.1;protein_257,GCF_010917555.1;protein_44,GCF_016748795.1;protein_255,GCF_022923775.1;protein_1190,GCF_002952455.1;protein_1184,GCF_017821635.1;protein_261,GCF_002952515.1;protein_1187
GCF_002951975.1;protein_1184,GCF_022925945.1;protein_1163,GCF_010917155.1;protein_990,GCF_055395275.1;protein_926,GCF_020735805.1;protein_824,GCF_016757555.1;protein_258,GCF_900176185.1;protein_1270,GCF_016749215.1;protein_260,GCF_030062605.1;protein_649,GCF_002952615.1;protein_1188,GCF_900638475.1;protein_1173,GCF_002952675.1;protein_1189,GCF_006337485.1;protein_1168,GCF_002906495.1;protein_256,GCF_010917555.1;protein_45,GCF_016748795.1;protein_254,GCF_022923775.1;protein_1191,GCF_002952455.1;protein_1185,GCF_017821635.1;protein_260,GCF_002952515.1;protein_1188
GCF_002951975.1;protein_1185,GCF_022925945.1;protein_1164,GCF_010917155.1;protein_991,GCF_055395275.1;protein_927,GCF_020735805.1;protein_823,GCF_016757555.1;protein_257,GCF_900176185.1;protein_1269,GCF_016749215.1;protein_259,GCF_030062605.1;protein_650,GCF_002952615.1;protein_1189,GCF_900638475.1;protein_1174,GCF_002952675.1;protein_1190,GCF_006337485.1;protein_1169,GCF_002906495.1;protein_255,GCF_010917555.1;protein_46,GCF_016748795.1;protein_253,GCF_022923775.1;protein_1192,GCF_002952455.1;protein_1186,GCF_017821635.1;protein_259,GCF_002952515.1;protein_1189
GCF_002951975.1;protein_1186,GCF_022925945.1;protein_1165,GCF_010917155.1;protein_992,GCF_055395275.1;protein_928,GCF_020735805.1;protein_822,GCF_016757555.1;protein_256,GCF_900176185.1;protein_1268,GCF_016749215.1;protein_258,GCF_030062605.1;protein_651,GCF_002952615.1;protein_1190,GCF_900638475.1;protein_1175,GCF_002952675.1;protein_1191,GCF_006337485.1;protein_1170,GCF_002906495.1;protein_254,GCF_010917555.1;protein_47,GCF_016748795.1;protein_252,GCF_022923775.1;protein_1193,GCF_002952455.1;protein_1187,GCF_017821635.1;protein_258,GCF_002952515.1;protein_1190
GCF_002951975.1;protein_1187,GCF_022925945.1;protein_1166,GCF_010917155.1;protein_993,GCF_055395275.1;protein_929,GCF_020735805.1;protein_821,GCF_016757555.1;protein_255,GCF_900176185.1;protein_1267,GCF_016749215.1;protein_257,GCF_030062605.1;protein_652,GCF_002952615.1;protein_1191,GCF_900638475.1;protein_1176,GCF_002952675.1;protein_1192,GCF_006337485.1;protein_1171,GCF_002906495.1;protein_253,GCF_010917555.1;protein_48,GCF_016748795.1;protein_251,GCF_022923775.1;protein_1194,GCF_002952455.1;protein_1188,GCF_017821635.1;protein_257,GCF_002952515.1;protein_1191
GCF_002951975.1;protein_1188,GCF_022925945.1;protein_1167,GCF_010917155.1;protein_994,GCF_055395275.1;protein_930,GCF_020735805.1;protein_820,GCF_016757555.1;protein_254,GCF_900176185.1;protein_1266,GCF_016749215.1;protein_256,GCF_030062605.1;protein_653,GCF_002952615.1;protein_1192,GCF_900638475.1;protein_1177,GCF_002952675.1;protein_1193,GCF_006337485.1;protein_1172,GCF_002906495.1;protein_252,GCF_010917555.1;protein_49,GCF_016748795.1;protein_250,GCF_022923775.1;protein_1195,GCF_002952455.1;protein_1189,GCF_017821635.1;protein_256,GCF_002952515.1;protein_1192
GCF_002951975.1;protein_1189,GCF_022925945.1;protein_1168,GCF_010917155.1;protein_995,GCF_055395275.1;protein_931,GCF_020735805.1;protein_819,GCF_016757555.1;protein_253,GCF_900176185.1;protein_1265,GCF_016749215.1;protein_255,GCF_030062605.1;protein_654,GCF_002952615.1;protein_1193,GCF_900638475.1;protein_1178,GCF_002952675.1;protein_1194,GCF_006337485.1;protein_1173,GCF_002906495.1;protein_251,GCF_010917555.1;protein_50,GCF_016748795.1;protein_249,GCF_022923775.1;protein_1196,GCF_002952455.1;protein_1190,GCF_017821635.1;protein_255,GCF_002952515.1;protein_1193
GCF_002951975.1;protein_119,GCF_022925945.1;protein_1380,GCF_010917155.1;protein_1150,GCF_055395275.1;protein_1483,GCF_020735805.1;protein_334,GCF_016757555.1;protein_1288,GCF_900176185.1;protein_684,GCF_016749215.1;protein_1283,GCF_030062605.1;protein_979,GCF_002952615.1;protein_120,GCF_900638475.1;protein_1413,GCF_002952675.1;protein_120,GCF_006337485.1;protein_159,GCF_002906495.1;protein_1317,GCF_010917555.1;protein_326,GCF_016748795.1;protein_1279,GCF_022923775.1;protein_1406,GCF_002952455.1;protein_119,GCF_017821635.1;protein_1307,GCF_002952515.1;protein_120
GCF_002951975.1;protein_1190,GCF_022925945.1;protein_1169,GCF_010917155.1;protein_996,GCF_055395275.1;protein_932,GCF_020735805.1;protein_818,GCF_016757555.1;protein_252,GCF_900176185.1;protein_1264,GCF_016749215.1;protein_254,GCF_030062605.1;protein_655,GCF_002952615.1;protein_1194,GCF_900638475.1;protein_1182,GCF_002952675.1;protein_1195,GCF_006337485.1;protein_1174,GCF_002906495.1;protein_250,GCF_010917555.1;protein_51,GCF_016748795.1;protein_248,GCF_022923775.1;protein_1197,GCF_002952455.1;protein_1191,GCF_017821635.1;protein_254,GCF_002952515.1;protein_1194
GCF_002951975.1;protein_1193,GCF_022925945.1;protein_1172,GCF_010917155.1;protein_999,GCF_055395275.1;protein_935,GCF_020735805.1;protein_815,GCF_016757555.1;protein_249,GCF_900176185.1;protein_1261,GCF_016749215.1;protein_251,GCF_030062605.1;protein_658,GCF_002952615.1;protein_1197,GCF_900638475.1;protein_397,GCF_002952675.1;protein_1198,GCF_006337485.1;protein_1177,GCF_002906495.1;protein_247,GCF_010917555.1;protein_54,GCF_016748795.1;protein_245,GCF_022923775.1;protein_1198,GCF_002952455.1;protein_1194,GCF_017821635.1;protein_251,GCF_002952515.1;protein_1197
GCF_002951975.1;protein_1194,GCF_022925945.1;protein_1173,GCF_010917155.1;protein_1000,GCF_055395275.1;protein_936,GCF_020735805.1;protein_814,GCF_016757555.1;protein_248,GCF_900176185.1;protein_1260,GCF_016749215.1;protein_250,GCF_030062605.1;protein_659,GCF_002952615.1;protein_1198,GCF_900638475.1;protein_396,GCF_002952675.1;protein_1199,GCF_006337485.1;protein_1178,GCF_002906495.1;protein_246,GCF_010917555.1;protein_55,GCF_016748795.1;protein_244,GCF_022923775.1;protein_1199,GCF_002952455.1;protein_1195,GCF_017821635.1;protein_250,GCF_002952515.1;protein_1198
GCF_002951975.1;protein_1195,GCF_022925945.1;protein_1174,GCF_010917155.1;protein_1001,GCF_055395275.1;protein_937,GCF_020735805.1;protein_813,GCF_016757555.1;protein_247,GCF_900176185.1;protein_1259,GCF_016749215.1;protein_249,GCF_030062605.1;protein_660,GCF_002952615.1;protein_1199,GCF_900638475.1;protein_395,GCF_002952675.1;protein_1200,GCF_006337485.1;protein_1179,GCF_002906495.1;protein_245,GCF_010917555.1;protein_56,GCF_016748795.1;protein_243,GCF_022923775.1;protein_1200,GCF_002952455.1;protein_1196,GCF_017821635.1;protein_249,GCF_002952515.1;protein_1199
GCF_002951975.1;protein_1196,GCF_022925945.1;protein_1175,GCF_010917155.1;protein_1002,GCF_055395275.1;protein_938,GCF_020735805.1;protein_812,GCF_016757555.1;protein_246,GCF_900176185.1;protein_1258,GCF_016749215.1;protein_248,GCF_030062605.1;protein_661,GCF_002952615.1;protein_1200,GCF_900638475.1;protein_394,GCF_002952675.1;protein_1201,GCF_006337485.1;protein_1180,GCF_002906495.1;protein_244,GCF_010917555.1;protein_57,GCF_016748795.1;protein_242,GCF_022923775.1;protein_1201,GCF_002952455.1;protein_1197,GCF_017821635.1;protein_248,GCF_002952515.1;protein_1200
GCF_002951975.1;protein_1197,GCF_022925945.1;protein_1176,GCF_010917155.1;protein_1003,GCF_055395275.1;protein_939,GCF_020735805.1;protein_811,GCF_016757555.1;protein_245,GCF_900176185.1;protein_1257,GCF_016749215.1;protein_247,GCF_030062605.1;protein_662,GCF_002952615.1;protein_1201,GCF_900638475.1;protein_393,GCF_002952675.1;protein_1202,GCF_006337485.1;protein_1181,GCF_002906495.1;protein_243,GCF_010917555.1;protein_58,GCF_016748795.1;protein_241,GCF_022923775.1;protein_1202,GCF_002952455.1;protein_1198,GCF_017821635.1;protein_247,GCF_002952515.1;protein_1201
GCF_002951975.1;protein_1198,GCF_022925945.1;protein_1177,GCF_010917155.1;protein_1004,GCF_055395275.1;protein_940,GCF_020735805.1;protein_810,GCF_016757555.1;protein_244,GCF_900176185.1;protein_1256,GCF_016749215.1;protein_246,GCF_030062605.1;protein_663,GCF_002952615.1;protein_1202,GCF_900638475.1;protein_392,GCF_002952675.1;protein_1203,GCF_006337485.1;protein_1182,GCF_002906495.1;protein_242,GCF_010917555.1;protein_59,GCF_016748795.1;protein_240,GCF_022923775.1;protein_1203,GCF_002952455.1;protein_1199,GCF_017821635.1;protein_246,GCF_002952515.1;protein_1202
GCF_002951975.1;protein_1199,GCF_022925945.1;protein_1178,GCF_010917155.1;protein_1005,GCF_055395275.1;protein_941,GCF_020735805.1;protein_809,GCF_016757555.1;protein_243,GCF_900176185.1;protein_1255,GCF_016749215.1;protein_245,GCF_030062605.1;protein_664,GCF_002952615.1;protein_1203,GCF_900638475.1;protein_391,GCF_002952675.1;protein_1204,GCF_006337485.1;protein_1183,GCF_002906495.1;protein_241,GCF_010917555.1;protein_60,GCF_016748795.1;protein_239,GCF_022923775.1;protein_1204,GCF_002952455.1;protein_1200,GCF_017821635.1;protein_245,GCF_002952515.1;protein_1203
