Assembly Name	Assembly Accession	Assembly Paired Assembly Accession	Organism Name	Organism Taxonomic ID	Organism Infraspecific Names Breed	Organism Infraspecific Names Strain	Organism Infraspecific Names Cultivar	Organism Infraspecific Names Ecotype	Organism Infraspecific Names Isolate	Organism Infraspecific Names Sex	Annotation Name	Assembly Level	Assembly Release Date	WGS project accession	Assembly Stats Number of Scaffolds	Type Material Display Text
ASM2794479v1	GCF_027944795.1	GCA_027944795.1	Escherichia coli	562		DETEC-P666					GCF_027944795.1-RS_2025_03_20	Complete Genome	2023-01-24		13	
ASM3562109v1	GCF_035621095.1	GCA_035621095.1	Escherichia coli	562		HYM1					GCF_035621095.1-RS_2025_03_09	Complete Genome	2024-01-14		2	
ASM3562111v1	GCF_035621115.1	GCA_035621115.1	Escherichia coli	562		T-HYM1					GCF_035621115.1-RS_2025_03_09	Complete Genome	2024-01-14		2	
ASM2365826v1	GCF_023658265.1	GCA_023658265.1	Escherichia coli	562		Z0117EC0062					GCF_023658265.1-RS_2025_07_03	Complete Genome	2022-06-07		4	
ASM3166599v1	GCF_031665995.1	GCA_031665995.1	Escherichia coli	562		TUM10828					GCF_031665995.1-RS_2024_12_18	Complete Genome	2023-09-19		4	
ASM3003922v1	GCF_030039225.1	GCA_030039225.1	Escherichia coli	562		AVS0155					GCF_030039225.1-RS_2025_06_15	Complete Genome	2023-05-12		4	
ASM3051555v1	GCF_030515555.1	GCA_030515555.1	Escherichia coli	562		MS15236					GCF_030515555.1-RS_2025_08_02	Complete Genome	2023-07-21		3	
ASM1485467v1	GCF_014854675.1	GCA_014854675.1	Escherichia coli	562		K_EC180					GCF_014854675.1-RS_2025_07_04	Complete Genome	2020-10-06		1	
ASM81964v1	GCF_000819645.1	GCA_000819645.1	Escherichia coli	562		789					GCF_000819645.1-RS_2025_06_09	Complete Genome	2015-01-16		4	
ASM5156482v1	GCF_051564825.1	GCA_051564825.1	Escherichia coli	562		AH21A060					GCF_051564825.1-RS_2025_07_30	Complete Genome	2025-07-31		3	
ASM1416883v1	GCF_014168835.1	GCA_014168835.1	Escherichia coli	562		WP3-W18-ESBL-07					GCF_014168835.1-RS_2025_07_03	Complete Genome	2020-07-21		5	
ASM2255987v1	GCF_022559875.1	GCA_022559875.1	Escherichia coli	562		LC-1302-2020					GCF_022559875.1-RS_2025_08_07	Complete Genome	2022-03-14		6	
UTI-2_GENOME	GCF_023376095.1	GCA_023376095.1	Escherichia coli	562		UPEC-245U/190328					GCF_023376095.1-RS_2025_06_21	Complete Genome	2021-08-03		7	
ASM339984v2	GCF_003399845.2	GCA_003399845.2	Escherichia coli	562		CFSAN061761					GCF_003399845.2-RS_2024_12_18	Complete Genome	2019-08-20		1	
ASM5590161v1	GCF_055901615.1	GCA_055901615.1	Escherichia coli	562					51243816-SK1A		GCF_055901615.1-RS_2026_03_15	Complete Genome	2026-03-15	JBVVXS01	4	
51243816-SK1A	GCF_979243125.1	GCA_979243125.1	Escherichia coli	562					51243816-SK1A		GCF_979243125.1-RS_2026_02_17	Complete Genome	2026-02-18		4	
ASM5156296v1	GCF_051562965.1	GCA_051562965.1	Escherichia coli	562		AH21F008					GCF_051562965.1-RS_2025_07_30	Complete Genome	2025-07-31		1	
ASM5095653v1	GCF_050956535.1	GCA_050956535.1	Escherichia coli	562		TOE51					GCF_050956535.1-RS_2025_06_18	Complete Genome	2025-06-19		3	
ASM3236515v1	GCF_032365155.1	GCA_032365155.1	Escherichia coli	562		TW10573					GCF_032365155.1-RS_2024_12_30	Complete Genome	2023-10-04		4	
ASM2696810v1	GCF_026968105.1	GCA_026968105.1	Escherichia coli	562		KE21					GCF_026968105.1-RS_2025_07_25	Complete Genome	2022-12-18	JAPVBX01	3	
ASM5288843v1	GCF_052888435.1	GCA_052888435.1	Escherichia coli	562		VTB97585v					GCF_052888435.1-RS_2025_09_28	Complete Genome	2025-09-30		4	
ASM2794477v1	GCF_027944775.1	GCA_027944775.1	Escherichia coli	562		DETEC-P793					GCF_027944775.1-RS_2025_03_20	Complete Genome	2023-01-24		8	
ASM3178709v1	GCF_031787095.1	GCA_031787095.1	Escherichia coli	562		M21816					GCF_031787095.1-RS_2024_12_18	Complete Genome	2023-09-20		4	
ASM5539009v1	GCF_055390095.1	GCA_055390095.1	Escherichia coli	562		NR3838					GCF_055390095.1-RS_2026_02_24	Complete Genome	2026-02-25		9	
ASM5490255v1	GCF_054902555.1	GCA_054902555.1	Escherichia coli	562		GPEC1405					GCF_054902555.1-RS_2026_02_04	Complete Genome	2026-02-03	JBUBJL01	5	
ASM214271v1	GCF_002142715.1	GCA_002142715.1	Escherichia coli	562		strain Z247					GCF_002142715.1-RS_2025_06_09	Complete Genome	2017-05-16		4	
ASM5488855v1	GCF_054888555.1	GCA_054888555.1	Escherichia coli	562		UID2309220009					GCF_054888555.1-RS_2026_02_04	Complete Genome	2026-02-02	JBTZPF01	8	
ASM1640387v2	GCF_016403875.2	GCA_016403875.2	Escherichia coli	562		STEC2017-197					GCF_016403875.2-RS_2025_07_13	Complete Genome	2021-06-09		2	
ASM1896678v1	GCF_018966785.1	GCA_018966785.1	Escherichia coli	562		MSI001					GCF_018966785.1-RS_2025_07_24	Complete Genome	2021-06-20		1	
ASM1735203v1	GCF_017352035.1	GCA_017352035.1	Escherichia coli	562		EcPNK004					GCF_017352035.1-RS_2025_07_05	Complete Genome	2021-03-14		2	
ASM3003677v1	GCF_030036775.1	GCA_030036775.1	Escherichia coli	562		AVS0655					GCF_030036775.1-RS_2025_06_15	Complete Genome	2023-05-12		2	
ASM5490265v1	GCF_054902655.1	GCA_054902655.1	Escherichia coli	562		GPEC1337					GCF_054902655.1-RS_2026_02_04	Complete Genome	2026-02-03	JBUBJF01	4	
ASM301823v1	GCF_003018235.1	GCA_003018235.1	Escherichia coli	562		2012C-4221					GCF_003018235.1-RS_2025_07_22	Complete Genome	2018-03-26		3	
ASM1104435v1	GCF_011044355.1	GCA_011044355.1	Escherichia coli	562		EC28					GCF_011044355.1-RS_2025_07_03	Complete Genome	2020-03-01		6	
ASM3238631v1	GCF_032386315.1	GCA_032386315.1	Escherichia coli	562		TUM1223					GCF_032386315.1-RS_2024_12_29	Complete Genome	2023-10-05		5	
ASM3380248v1	GCF_033802485.1	GCA_033802485.1	Escherichia coli	562		50EVA					GCF_033802485.1-RS_2025_08_19	Complete Genome	2023-11-19		4	
ASM166347v1	GCF_001663475.1	GCA_001663475.1	Escherichia coli	562		Eco889					GCF_001663475.1-RS_2025_03_23	Complete Genome	2016-06-16		3	
ASM215724v1	GCF_002157245.1	GCA_002157245.1	Escherichia coli	562		81009					GCF_002157245.1-RS_2025_06_20	Complete Genome	2017-05-24		2	
ASM3043589v1	GCF_030435895.1	GCA_030435895.1	Escherichia coli	562		STEC434					GCF_030435895.1-RS_2025_07_21	Complete Genome	2023-07-12		1	
ASM1688892v1	GCF_016888925.1	GCA_016888925.1	Escherichia coli	562		FDAARGOS_1260					GCF_016888925.1-RS_2025_07_06	Complete Genome	2021-02-15		2	
ASM4189754v1	GCF_041897545.1	GCA_041897545.1	Escherichia coli	562		EC052					GCF_041897545.1-RS_2024_09_12	Complete Genome	2024-09-12		8	
ASM1416223v1	GCF_014162235.1	GCA_014162235.1	Escherichia coli	562		WP8-S17-ESBL-08					GCF_014162235.1-RS_2025_07_04	Complete Genome	2020-07-21		1	
ASM5539568v1	GCF_055395685.1	GCA_055395685.1	Escherichia coli	562		NR2550					GCF_055395685.1-RS_2026_02_24	Complete Genome	2026-02-25		4	
ASM93156v1	GCF_000931565.1	GCA_000931565.1	Escherichia coli	562		MNCRE44					GCF_000931565.1-RS_2025_06_09	Complete Genome	2015-02-23		7	
ASM2794463v1	GCF_027944635.1	GCA_027944635.1	Escherichia coli	562		DETEC-S566					GCF_027944635.1-RS_2025_03_20	Complete Genome	2023-01-24		3	
ASM5528548v1	GCF_055285485.1	GCA_055285485.1	Escherichia coli	562		E05					GCF_055285485.1-RS_2026_02_18	Complete Genome	2026-02-18	JBUZKJ01	2	
ASM1337232v1	GCF_013372325.1	GCA_013372325.1	Escherichia coli	562		EcPF18					GCF_013372325.1-RS_2025_07_04	Complete Genome	2020-06-24		5	
ASM1690327v1	GCF_016903275.1	GCA_016903275.1	Escherichia coli	562		FDAARGOS_1282					GCF_016903275.1-RS_2025_07_05	Complete Genome	2021-02-17		9	
ASM161756v1	GCF_001617565.1	GCA_001617565.1	Escherichia coli	562		Ecol_732					GCF_001617565.1-RS_2025_06_19	Complete Genome	2016-04-08		7	
ASM5310299v1	GCF_053102995.1	GCA_053102995.1	Escherichia coli	562		PCP07014					GCF_053102995.1-RS_2025_11_18	Complete Genome	2025-10-16	JBRNHT01	3	
ASM5310259v1	GCF_053102595.1	GCA_053102595.1	Escherichia coli	562		TB06051					GCF_053102595.1-RS_2025_11_18	Complete Genome	2025-10-16	JBRNGZ01	1	
ASM5490306v1	GCF_054903065.1	GCA_054903065.1	Escherichia coli	562		GPEC859					GCF_054903065.1-RS_2026_02_04	Complete Genome	2026-02-04	JBUBIL01	2	
ecoli019	GCF_900618295.1	GCA_900618295.1	Escherichia coli	562					ecoli019		GCF_900618295.1-RS_2024_06_18	Complete Genome	2018-11-28		1	
ASM5379703v1	GCF_053797035.1	GCA_053797035.1	Escherichia coli	562		S931B					GCF_053797035.1-RS_2025_12_03	Complete Genome	2025-12-03		4	
ASM3688439v1	GCF_036884395.1	GCA_036884395.1	Escherichia coli	562		S1-SRL-01-C					GCF_036884395.1-RS_2025_04_28	Complete Genome	2024-04-05		4	
ASM2497105v1	GCF_024971055.1	GCA_024971055.1	Escherichia coli	562		DLI.6n					GCF_024971055.1-RS_2024_12_18	Complete Genome	2022-09-06		2	
ASM4432491v1	GCF_044324915.1	GCA_044324915.1	Escherichia coli	562		GF8					GCF_044324915.1-RS_2024_11_04	Complete Genome	2024-11-04		5	
ASM1688990v1	GCF_016889905.1	GCA_016889905.1	Escherichia coli	562		FDAARGOS_1259					GCF_016889905.1-RS_2025_07_04	Complete Genome	2021-02-15		4	
38670_C01	GCF_900636075.1	GCA_900636075.1	Escherichia coli	562		NCTC11129					GCF_900636075.1-RS_2025_06_27	Complete Genome	2018-12-20		1	
ASM5160481v1	GCF_051604815.1	GCA_051604815.1	Escherichia coli	562		24AR0142					GCF_051604815.1-RS_2025_07_31	Complete Genome	2025-08-01		2	
ASM1293455v1	GCF_012934555.1	GCA_012934555.1	Escherichia coli	562		SCU-116					GCF_012934555.1-RS_2025_07_03	Complete Genome	2020-04-30		6	
ASM4745602v1	GCF_047456025.1	GCA_047456025.1	Escherichia coli	562		S1bESBLb					GCF_047456025.1-RS_2025_02_06	Complete Genome	2025-02-06		2	
ASM1557153v1	GCF_015571535.1	GCA_015571535.1	Escherichia coli	562		Res13-Sevr-PER07-33					GCF_015571535.1-RS_2025_07_04	Complete Genome	2020-11-18		4	
ASM1888428v1	GCF_018884285.1	GCA_018884285.1	Escherichia coli	562		E7476					GCF_018884285.1-RS_2025_07_21	Complete Genome	2021-06-15		2	
ASM161836v1	GCF_001618365.1	GCA_001618365.1	Escherichia coli	562		Ecol_448					GCF_001618365.1-RS_2025_06_19	Complete Genome	2016-04-11		3	
HM50v1	GCF_053850575.1	GCA_053850575.1	Escherichia coli	562		ESBLEC_HM50					GCF_053850575.1-RS_2025_12_08	Complete Genome	2025-12-07	JBSQBT01	5	
ASM2149644v1	GCF_021496445.1	GCA_021496445.1	Escherichia coli	562		1162invT2					GCF_021496445.1-RS_2025_02_08	Complete Genome	2022-01-18		3	
ASM4432489v1	GCF_044324895.1	GCA_044324895.1	Escherichia coli	562		GF161					GCF_044324895.1-RS_2024_11_04	Complete Genome	2024-11-04		5	
ASM4858559v1	GCF_048585595.1	GCA_048585595.1	Escherichia coli	562		1444					GCF_048585595.1-RS_2025_03_17	Complete Genome	2025-03-17		7	
ASM167998v1	GCF_001679985.1	GCA_001679985.1	Escherichia coli	562		210205630					GCF_001679985.1-RS_2025_08_25	Complete Genome	2016-07-06		6	
PRO_A-1551-6M-A_ESBL	GCF_054388875.1	GCA_054388875.1	Escherichia coli	562		PRO_A-1551-6M-A_ESBL					GCF_054388875.1-RS_2026_01_07	Complete Genome	2026-01-07	JBSTQJ01	4	
ASM2249331v1	GCF_022493315.1	GCA_022493315.1	Escherichia coli	562		A30					GCF_022493315.1-RS_2025_05_03	Complete Genome	2022-03-07		1	
ASM2458590v1	GCF_024585905.1	GCA_024585905.1	Escherichia coli	562		PK12					GCF_024585905.1-RS_2025_09_11	Complete Genome	2022-08-08		2	
ASM2245358v1	GCF_022453585.1	GCA_022453585.1	Escherichia coli	562		EC5502					GCF_022453585.1-RS_2025_05_25	Complete Genome	2022-03-03		3	
ASM3003671v1	GCF_030036715.1	GCA_030036715.1	Escherichia coli	562		AVS0068					GCF_030036715.1-RS_2025_06_15	Complete Genome	2023-05-12		3	
ASM5559715v1	GCF_055597155.1	GCA_055597155.1	Escherichia coli	562		CREC7837					GCF_055597155.1-RS_2026_03_03	Complete Genome	2026-03-05		4	
ASM3051540v1	GCF_030515405.1	GCA_030515405.1	Escherichia coli	562		MS20658					GCF_030515405.1-RS_2025_08_01	Complete Genome	2023-07-21		2	
ASM5160810v1	GCF_051608105.1	GCA_051608105.1	Escherichia coli	562		23AR0806					GCF_051608105.1-RS_2025_07_31	Complete Genome	2025-08-01		2	
PRO_A-1401-6M-A_ESBL	GCF_054391665.1	GCA_054391665.1	Escherichia coli	562		PRO_A-1401-6M-A_ESBL					GCF_054391665.1-RS_2026_01_07	Complete Genome	2026-01-07	JBSTRF01	5	
ASM2419904v2	GCF_024199045.2	GCA_024199045.2	Escherichia coli	562		WGS1363					GCF_024199045.2-RS_2025_03_12	Complete Genome	2024-01-30		4	
SC422	GCF_902810275.1	GCA_902810275.1	Escherichia coli	562					SC422		GCF_902810275.1-RS_2025_07_03	Complete Genome	2020-06-28		1	
ASM4026777v1	GCF_040267775.1	GCA_040267775.1	Escherichia coli	562		CS6L					GCF_040267775.1-RS_2024_06_23	Complete Genome	2024-06-24		3	
ASM1944360v1	GCF_019443605.1	GCA_019443605.1	Escherichia coli	562		UPEC-455U/190220					GCF_019443605.1-RS_2025_09_19	Complete Genome	2021-08-03		6	
ASM3029615v1	GCF_030296155.1	GCA_030296155.1	Escherichia coli	562		EC361			EC361		GCF_030296155.1-RS_2025_07_09	Complete Genome	2023-03-21		6	
ASM3727333v1	GCF_037273335.1	GCA_037273335.1	Escherichia coli	562		GN05476					GCF_037273335.1-RS_2025_04_27	Complete Genome	2024-04-05		9	
ASM3728067v1	GCF_037280675.1	GCA_037280675.1	Escherichia coli	562		GN06667					GCF_037280675.1-RS_2025_04_28	Complete Genome	2024-04-05		6	
ASM4840264v1	GCF_048402645.1	GCA_048402645.1	Escherichia coli	562		774					GCF_048402645.1-RS_2025_03_06	Complete Genome	2025-03-07		8	
ASM303177v1	GCF_003031775.1	GCA_003031775.1	Escherichia coli	562		219					GCF_003031775.1-RS_2025_06_22	Complete Genome	2018-04-03		2	
ASM2249385v1	GCF_022493855.1	GCA_022493855.1	Escherichia coli	562		A2					GCF_022493855.1-RS_2025_05_02	Complete Genome	2022-03-07		1	
ASM4534448v1	GCF_045344485.1	GCA_045344485.1	Escherichia coli	562		Z1322HEC0003					GCF_045344485.1-RS_2024_11_27	Complete Genome	2024-11-27		2	
ASM102159v1	GCF_001021595.1	GCA_001021595.1	Escherichia coli	562		O18					GCF_001021595.1-RS_2025_06_14	Complete Genome	2015-06-08		1	
ASM3758454v1	GCF_037584545.1	GCA_037584545.1	Escherichia coli	562		Z1322HEC0005					GCF_037584545.1-RS_2025_04_28	Complete Genome	2024-04-05		1	
ASM1690337v1	GCF_016903375.1	GCA_016903375.1	Escherichia coli	562		FDAARGOS_1286					GCF_016903375.1-RS_2025_07_05	Complete Genome	2021-02-17		8	
ASM5490297v1	GCF_054902975.1	GCA_054902975.1	Escherichia coli	562		GPEC1042					GCF_054902975.1-RS_2026_02_04	Complete Genome	2026-02-04	JBUBIR01	5	
ASM2249353v1	GCF_022493535.1	GCA_022493535.1	Escherichia coli	562		A19					GCF_022493535.1-RS_2025_05_01	Complete Genome	2022-03-07		1	
ASM301811v1	GCF_003018115.1	GCA_003018115.1	Escherichia coli	562		88-3493					GCF_003018115.1-RS_2025_06_21	Complete Genome	2018-03-26		2	
ASM2491779v1	GCF_024917795.1	GCA_024917795.1	Escherichia coli	562		5270					GCF_024917795.1-RS_2024_12_18	Complete Genome	2022-09-04		4	
30224_1#48	GCF_964052815.1	GCA_964052815.1	Escherichia coli	562					30224_1#48		GCF_964052815.1-RS_2025_05_30	Complete Genome	2024-05-20		7	
ASM4858569v1	GCF_048585695.1	GCA_048585695.1	Escherichia coli	562		AZ 191					GCF_048585695.1-RS_2025_03_17	Complete Genome	2025-03-17		4	
ASM5032009v1	GCF_050320095.1	GCA_050320095.1	Escherichia coli	562		EC17CM13					GCF_050320095.1-RS_2025_05_13	Complete Genome	2025-05-14		8	
ASM837075v1	GCF_008370755.1	GCA_008370755.1	Escherichia coli	562		ESBL 15					GCF_008370755.1-RS_2025_06_28	Complete Genome	2019-09-12		4	
30602_6#35	GCF_964048515.1	GCA_964048515.1	Escherichia coli	562					30602_6#35		GCF_964048515.1-RS_2025_05_30	Complete Genome	2024-05-20		2	
30859_5#32	GCF_964049185.1	GCA_964049185.1	Escherichia coli	562					30859_5#32		GCF_964049185.1-RS_2025_05_29	Complete Genome	2024-05-20		2	
ASM1369432v1	GCF_013694325.1	GCA_013694325.1	Escherichia coli	562		C9					GCF_013694325.1-RS_2025_07_03	Complete Genome	2020-07-26		2	
ASM5539086v1	GCF_055390865.1	GCA_055390865.1	Escherichia coli	562		OkiPb01681					GCF_055390865.1-RS_2026_02_24	Complete Genome	2026-02-25		2	
ASM5539700v1	GCF_055397005.1	GCA_055397005.1	Escherichia coli	562		HCM-22C-2					GCF_055397005.1-RS_2026_02_24	Complete Genome	2026-02-25		5	
2014-01-7375	GCF_904711265.1	GCA_904711265.1	Escherichia coli	562				Quinolone resistant	2014-01-7375		GCF_904711265.1-RS_2025_07_04	Complete Genome	2020-09-28		5	
ASM59968v1	GCF_000599685.1	GCA_000599685.1	Escherichia coli	562		ST2747					GCF_000599685.1-RS_2025_06_09	Complete Genome	2014-03-19		1	
ASM1369446v1	GCF_013694465.1	GCA_013694465.1	Escherichia coli	562		C7					GCF_013694465.1-RS_2025_07_03	Complete Genome	2020-07-26		2	
ASM5156016v1	GCF_051560165.1	GCA_051560165.1	Escherichia coli	562		AH21I008					GCF_051560165.1-RS_2025_07_30	Complete Genome	2025-07-31		2	
ASM201224v1	GCF_002012245.1	GCA_002012245.1	Escherichia coli	562		Ecol_AZ153					GCF_002012245.1-RS_2025_06_20	Complete Genome	2017-03-03		5	
ASM4858562v1	GCF_048585625.1	GCA_048585625.1	Escherichia coli	562		AZ184					GCF_048585625.1-RS_2025_03_17	Complete Genome	2025-03-17		6	
ASM5528305v1	GCF_055283055.1	GCA_055283055.1	Escherichia coli	562		E10					GCF_055283055.1-RS_2026_02_18	Complete Genome	2026-02-17	JBUZKE01	3	
ASM301835v1	GCF_003018355.1	GCA_003018355.1	Escherichia coli	562		00-3076					GCF_003018355.1-RS_2025_06_23	Complete Genome	2018-03-26		2	
ASM2580821v1	GCF_025808215.1	GCA_025808215.1	Escherichia coli	562		SW4848					GCF_025808215.1-RS_2025_01_25	Complete Genome	2022-10-24		5	
ASM5206312v1	GCF_052063125.1	GCA_052063125.1	Escherichia coli	562		VTB96959v					GCF_052063125.1-RS_2025_08_16	Complete Genome	2025-08-17		4	
ASM3051521v1	GCF_030515215.1	GCA_030515215.1	Escherichia coli	562		MS20677					GCF_030515215.1-RS_2025_08_02	Complete Genome	2023-07-21		3	
E. coli KV7	GCF_900166955.1	GCA_900166955.1	Escherichia coli	562		KV7			KV7		GCF_900166955.1-RS_2025_06_19	Complete Genome	2017-03-10		7	
ASM538960v2	GCF_005389605.2	GCA_005389605.2	Escherichia coli	562		JML285					GCF_005389605.2-RS_2024_12_18	Complete Genome	2021-03-03		9	
STEC3	GCF_019585785.2	GCA_019585785.2	Escherichia coli	562		EH53					GCF_019585785.2-RS_2025_04_28	Complete Genome	2024-04-06		2	
ASM1337240v1	GCF_013372405.1	GCA_013372405.1	Escherichia coli	562		EcPF7					GCF_013372405.1-RS_2025_07_04	Complete Genome	2020-06-24		4	
ASM1417101v1	GCF_014171015.1	GCA_014171015.1	Escherichia coli	562		WP4-S18-ESBL-07					GCF_014171015.1-RS_2025_07_03	Complete Genome	2020-07-21		8	
ASM1888430v1	GCF_018884305.1	GCA_018884305.1	Escherichia coli	562		WS3294A					GCF_018884305.1-RS_2025_07_21	Complete Genome	2021-06-15		3	
ASM3709455v1	GCF_037094555.1	GCA_037094555.1	Escherichia coli	562		MS 110-3					GCF_037094555.1-RS_2025_04_27	Complete Genome	2024-04-05		2	
ASM5334646v1	GCF_053346465.1	GCA_053346465.1	Escherichia coli	562		SURV0398					GCF_053346465.1-RS_2025_11_18	Complete Genome	2025-11-05	JBRZEU01	5	
ASM320495v1	GCF_003204955.1	GCA_003204955.1	Escherichia coli	562		2016C-3878					GCF_003204955.1-RS_2025_06_22	Complete Genome	2018-06-10		2	
ASM815210v1	GCF_008152105.1	GCA_008152105.1	Escherichia coli	562		AR Bank #0349					GCF_008152105.1-RS_2025_06_29	Complete Genome	2019-08-30		2	
ASM4858567v1	GCF_048585675.1	GCA_048585675.1	Escherichia coli	562		AZ167					GCF_048585675.1-RS_2025_03_17	Complete Genome	2025-03-17		5	
ASM1688926v1	GCF_016889265.1	GCA_016889265.1	Escherichia coli	562		FDAARGOS_1264					GCF_016889265.1-RS_2025_07_05	Complete Genome	2021-02-15		7	
ASM5288230v1	GCF_052882305.1	GCA_052882305.1	Escherichia coli	562		MMC-J-0066					GCF_052882305.1-RS_2025_11_17	Complete Genome	2025-09-27	JBQRBI01	8	
ASM166056v1	GCF_001660565.1	GCA_001660565.1	Escherichia coli	562		S51					GCF_001660565.1-RS_2025_06_19	Complete Genome	2016-06-09		3	
ASM1659863v1	GCF_016598635.1	GCA_016598635.1	Escherichia coli	562		TCM3e1					GCF_016598635.1-RS_2025_07_04	Complete Genome	2021-01-10		3	
ASM4503751v1	GCF_045037515.1	GCA_045037515.1	Escherichia coli	562		98194					GCF_045037515.1-RS_2024_11_20	Complete Genome	2024-11-23		4	
ASM5539045v1	GCF_055390455.1	GCA_055390455.1	Escherichia coli	562		NR379					GCF_055390455.1-RS_2026_02_24	Complete Genome	2026-02-25		3	
ASM2458500v1	GCF_024585005.1	GCA_024585005.1	Escherichia coli	562		E21845/O/A					GCF_024585005.1-RS_2025_09_11	Complete Genome	2022-08-08		2	
ASM5489042v1	GCF_054890425.1	GCA_054890425.1	Escherichia coli	562		UID2309220027					GCF_054890425.1-RS_2026_02_04	Complete Genome	2026-02-02	JBTZOS01	6	
ASM1415739v1	GCF_014157395.1	GCA_014157395.1	Escherichia coli	562		WP2-W18-ESBL-10					GCF_014157395.1-RS_2025_07_04	Complete Genome	2020-07-21		1	
ASM1996958v1	GCF_019969585.1	GCA_019969585.1	Escherichia coli	562		0H26					GCF_019969585.1-RS_2025_01_16	Complete Genome	2021-09-14		9	
ASM1944368v1	GCF_019443685.1	GCA_019443685.1	Escherichia coli	562		UPEC-774U/190308					GCF_019443685.1-RS_2025_09_20	Complete Genome	2021-08-03		5	
ASM5152197v1	GCF_051521975.1	GCA_051521975.1	Escherichia coli	562		H9					GCF_051521975.1-RS_2025_07_25	Complete Genome	2025-07-29		2	
ASM3003937v1	GCF_030039375.1	GCA_030039375.1	Escherichia coli	562		AVS0543					GCF_030039375.1-RS_2025_06_15	Complete Genome	2023-05-12		5	
ASM3029609v1	GCF_030296095.1	GCA_030296095.1	Escherichia coli	562		EC416			EC416		GCF_030296095.1-RS_2025_07_09	Complete Genome	2023-03-21		3	
ASM4858560v1	GCF_048585605.1	GCA_048585605.1	Escherichia coli	562		1449					GCF_048585605.1-RS_2025_03_17	Complete Genome	2025-03-17		8	
ASM1320125v1	GCF_013201255.1	GCA_013201255.1	Escherichia coli	562		CP55_Sichuan					GCF_013201255.1-RS_2025_07_04	Complete Genome	2020-05-31		5	
ASM5490323v1	GCF_054903235.1	GCA_054903235.1	Escherichia coli	562		GPEC606					GCF_054903235.1-RS_2026_02_04	Complete Genome	2026-02-04	JBUBID01	5	
CEA601S	GCF_051122415.1	GCA_051122415.1	Escherichia coli	562		CEA601S					GCF_051122415.1-RS_2025_06_28	Complete Genome	2025-06-28		9	
ASM1996948v1	GCF_019969485.1	GCA_019969485.1	Escherichia coli	562		0H15					GCF_019969485.1-RS_2025_01_16	Complete Genome	2021-09-14		7	
ASM1996952v1	GCF_019969525.1	GCA_019969525.1	Escherichia coli	562		0H23					GCF_019969525.1-RS_2025_01_16	Complete Genome	2021-09-14		6	
ASM1996954v1	GCF_019969545.1	GCA_019969545.1	Escherichia coli	562		0H24					GCF_019969545.1-RS_2025_01_16	Complete Genome	2021-09-14		8	
ASM1996956v1	GCF_019969565.1	GCA_019969565.1	Escherichia coli	562		0H25					GCF_019969565.1-RS_2025_01_16	Complete Genome	2021-09-14		8	
L3_CS7_E2980	GCF_904830975.1	GCA_904830975.1	Escherichia coli	562					L3_CS7_E2980		GCF_904830975.1-RS_2025_07_04	Complete Genome	2020-11-16		4	
ASM3650381v1	GCF_036503815.1	GCA_036503815.1	Escherichia coli	562		2017-02-2CC					GCF_036503815.1-RS_2025_04_27	Complete Genome	2023-11-04		5	
